transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Sst+,GABAergic,positive,aspiny,5,17.67367849056604,-33.49095916748047,536.0259399414062,17.67408176100629,28.835494995117188,537.7398071289062,17.67654427672956,-55.97896957397461,531.01416015625,299.7648176764439,17.673925660377357,-0.5355738997459412,-217.13392534903673,17.674283899371073,-1.393081784248352,17.674930188679244,-55.65113830566406,537.1422729492188,0.00048150943396225694,1.3727391462606913,,,0.0203836930455635,1.0725,14.73798,1.02384,-59.1875,-57.4375,-62.6000038146973,143.634288,0.0271400000000002,1.0717,14.7372,1.023084,35.3750038146973,31.34375,34.6625007629395,119.977675378323,0.0540332049131393,1.317484032,11.2910900095904,270.0,343.125,800.0,1.07138,14.73682,1.022784,-36.28125,-33.8125,-43.5000022888184,1.07254,14.738,1.391268,-59.2812538146973,-57.4687538146973,-75.7562515258789,1.56402714119508,1.30434869895729,1.67955043379558,-87.9062576293945,-74.9269866943359,565871768_62
Pvalb+,GABAergic,positive,aspiny,4,17.73279747454175,-38.69411849975586,463.6817626953125,17.733104582484724,17.997390747070312,464.4399108886719,17.734351303462326,-56.637855529785156,462.3518371582031,360.1133075307071,17.733002311608963,-6.811608791351318,-274.2234882265492,17.73323778004073,-7.6901092529296875,17.733762474541756,-56.432979583740234,465.1015930175781,0.0003168126272912381,1.315004423801742,0.0006425880583098,12.5075,1.15678851174935,1.272425,11.763725,1.02335,-55.6875038146973,-52.390625,-57.5468769073486,129.903104,0.01187,1.27171,11.7630225,1.0228125,14.8437509536743,19.0000019073486,27.5468759536743,65.6249970197678,0.0965977758169174,1.044560512,4.12168918958787,290.0,268.5625,270.0,1.27139,11.7627075,1.0225725,-31.7812519073486,-29.1875009536743,-44.046875,1.27254,11.7638075,1.290815,-55.875,-52.5156269073486,-69.1093788146973,1.16261835694738,1.19715548916938,1.36917135949095,-80.15625,-72.0429763793945,469801138_58
Pvalb+,GABAergic,positive,aspiny,2,17.397744786324786,-32.416934967041016,457.616455078125,17.398271794871796,22.210737228393555,456.7980651855469,17.494120683760684,-47.572383880615234,355.91986083984375,210.46029887869443,17.39804666666667,-2.7732372283935547,-52.18794087876817,17.39873076923077,4.122596263885498,17.401616923076922,-43.58894348144531,424.0876159667969,0.00104205128205114,4.060155791241044,-0.015097529619921,78.9509090909091,0.19185329926349,1.87984,8.42789333333333,1.02743666666667,-47.0937538146973,-51.4479192097982,-55.9895858764648,173.215264,0.0747200000000001,1.8749,8.4234,1.02352333333333,16.78125,23.0520839691162,27.7708349227905,102.968707680702,0.0304601192474365,2.283348992,5.16657372643037,280.0,185.083333333333,720.0,1.87426,8.42288,1.02312666666667,-28.7812519073486,-32.3125025431315,-38.1979179382324,1.88274,8.43294,1.31551,-48.1875,-54.3645858764648,-72.6406275431315,3.37932106468021,4.10877446032496,2.68013894969583,-83.5937576293945,-72.7120361328125,605889373_67
Htr3a+|Vip-,GABAergic,positive,aspiny,2,16.590669411764708,-30.264705657958984,195.4264678955078,16.591129411764708,11.92463207244873,195.60293579101562,16.856183529411766,-48.98713302612305,161.49264526367188,196.672332923719,16.59092117647059,-10.977941513061523,-96.9108373621757,16.591388235294115,-4.700367450714111,16.592704705882355,-45.46875,193.81617736816406,0.0006588235294113787,2.015052073816916,,12.5,0.0292989421736461,1.03832,,1.024535,-48.5937538146973,,-51.6328153610229,268.823776,0.00878,1.03718,,1.023475,23.6250019073486,,26.9843754768372,233.281165361404,0.370840907096863,1.09139328,11.6573153251672,110.0,,280.0,1.03682,,1.023155,-32.53125,,-41.2656259536743,1.03832,,1.38078,-48.5937538146973,,-63.2578144073486,2.13231571411621,,2.18556437832251,-87.65625,-62.0555801391602,583836069_40
Glutamatergic,Glutamatergic,positive,spiny,5,16.850908679245286,-37.54127502441406,121.45755004882812,16.85140377358491,41.82429122924805,121.31839752197266,17.08444,-53.32783126831055,98.99528503417969,334.8208464275684,16.851178113207553,3.641509532928467,-91.20233375757485,16.851791698113207,16.55306625366211,16.854450188679248,-43.49528121948242,119.95046997070312,0.0008501886792454399,3.6685703348234195,0.0147999527962489,92.074,0.177671232876712,1.18116,3.36792666666667,1.025052,-45.8437538146973,-47.1458358764648,-51.7000022888184,214.522896,0.0487600000000001,1.1785,3.36571333333333,1.023368,45.5625038146973,48.5520833333333,45.9250015258789,164.062529802322,0.219570100307465,1.727256704,18.3534585100392,70.0,58.625,720.0,1.17808,3.3653,1.023028,-38.0937538146973,-38.6979179382324,-45.3062515258789,1.23708,3.43060666666667,1.105444,-57.2812538146973,-56.4062525431315,-70.5375015258789,4.05999460039471,4.12174537888852,4.0172443246066,-87.0937576293945,-69.3629837036133,504615116_56
Glutamatergic,Glutamatergic,positive,spiny,6,17.593974400000004,-39.368125915527344,272.0299987792969,17.594554800000004,36.2756233215332,271.239990234375,17.827709600000002,-51.364376068115234,200.19749450683594,274.5594599632865,17.5942572,-2.106874942779541,-50.15287549638282,17.595009200000003,19.598125457763672,17.600318799999997,-45.6506233215332,251.39999389648438,0.0013655999999996381,5.563229877570979,0.0306133983073091,92.6355555555556,0.130988030417411,1.42238,5.15898666666667,1.02643333333333,-48.6250038146973,-48.3229179382324,-50.6510435740153,159.199344,0.0897400000000002,1.41822,5.15529333333333,1.02344666666667,46.4375,42.8958346048991,39.9583339691162,125.937417149544,0.0376854985952377,1.667093504,13.7193053364636,110.0,103.375,600.0,1.41774,5.1548,1.02305,-41.5625,-42.8958346048991,-45.3072935740153,1.4441,5.18492,1.4505,-54.5000038146973,-54.8333358764648,-70.6145858764648,5.16440903077961,5.12449698434692,4.56194547609025,-84.9375076293945,-70.4971466064453,558076716_60
Glutamatergic,Glutamatergic,positive,spiny,4,16.851938,-34.32857131958008,270.57501220703125,16.852355571428575,32.15178680419922,270.1357116699219,17.12676957142857,-53.91964340209961,191.08570861816406,323.1535022655663,16.852160857142856,-0.4491071403026581,-99.42062934700832,16.85258428571429,15.998214721679688,16.857384285714282,-43.54999923706055,245.56785583496094,0.0006958571428570386,3.247707065574162,0.0986648819093415,113.287142857143,0.139336926026596,1.151005,5.805325,1.025066,-44.4687538146973,-45.1979192097982,-46.5875022888184,105.98664,0.059385,1.14822,5.80315333333333,1.02331,35.7812538146973,38.6979179382324,43.7000030517578,95.1785519719124,0.0316205210983753,1.063487616,25.2161656931662,130.0,119.583323160807,424.0,1.147855,5.80279166666667,1.023007,-36.6562538146973,-35.8958346048991,-48.5562515258789,1.185285,5.83725,1.416055,-54.2812538146973,-55.6562538146973,-75.0625,3.38631659246252,3.17176404301119,3.85702864452981,-87.0000076293945,-75.0661315917969,476135066_51
Glutamatergic,Glutamatergic,positive,spiny,4,17.433880000000002,-40.36820602416992,252.38314819335938,17.434445217391307,22.419157028198242,251.84239196777344,17.58438826086957,-57.489810943603516,189.2744598388672,249.89944866715012,17.43420086956522,-8.219429016113281,-64.4209180997888,17.434789130434783,6.8430705070495605,17.438875652173913,-52.525814056396484,239.3396759033203,0.0010465217391302432,3.9371407199110933,0.0248267549401969,78.105,0.15546875,1.11184,3.87405333333333,1.024648,-51.375,-48.4687538146973,-53.11875,174.659088,0.0430600000000001,1.10922,3.87155333333333,1.023164,33.1875,33.5208358764648,33.1125022888184,214.062571525574,0.0316042676568031,1.0209248,28.1795362452016,90.0,71.2916666666667,800.0,1.10878,3.87105333333333,1.022784,-38.1875,-35.0416692097982,-46.7062538146973,1.12684,3.89561333333333,1.669068,-55.0000038146973,-53.5000012715658,-71.2625045776367,3.94022133203199,3.51112222138815,3.56024067083536,-94.0000076293945,-70.157844543457,502614426_42
Pvalb+,GABAergic,positive,aspiny,2,17.239591225806453,-34.61350631713867,519.2940673828125,17.240006322580648,14.519288063049316,520.1602172851562,17.244436387096776,-52.26633071899414,517.7814331054688,256.15954453585914,17.239857892473122,-9.662163734436035,-184.63093437646899,17.24017776344086,-6.872714996337891,17.240854279569895,-52.111087799072266,520.1201782226562,0.00044326881720424825,1.386494590546395,0.001529328123282,15.985,0.794242504372189,1.23858,12.35958,1.024232,-54.6562538146973,-55.0208371480306,-59.4875015258789,136.85368,0.0344800000000001,1.23768,12.35868,1.02346,13.9375,16.0416669845581,22.1750003814697,84.6873819828033,0.0045601832680404,1.453630976,8.39470754288424,330.0,283.458333333333,780.0,1.2373,12.3582933333333,1.023136,-32.0312538146973,-31.9479185740153,-44.6062515258789,1.23862,12.3596666666667,1.440972,-54.7500038146973,-55.1145871480306,-73.7500045776367,1.28214906715888,1.29166978429379,1.45211601344623,-82.0312576293945,-72.5855331420898,581020172_68
Pvalb+,GABAergic,positive,aspiny,5,16.6291940311174,-35.16367721557617,453.3935546875,16.62953026874116,16.1224365234375,454.7238464355469,16.639635063649223,-57.837825775146484,454.5129089355469,320.0591873573892,16.629419158415843,-7.150150299072266,-247.91646648992764,16.62968100424328,-9.734220504760742,16.63023785714286,-57.67790985107422,456.2337341308594,0.0003569872701556286,1.2892505758327653,0.0187283963351565,9.03874999999998,1.47236471674603,1.031155,10.2728583333333,1.023877,-60.1562538146973,-57.6145858764648,-62.1125030517578,176.425456,0.0059550000000001,1.03054,10.2720816666667,1.023227,22.0000019073486,16.7083342870076,24.5812511444092,164.687469601631,0.0220953691750765,1.39900672,9.26534750102426,290.0,231.291666666667,312.0,1.03027,10.2717583333333,1.022994,-32.0312538146973,-28.9479185740153,-41.4812507629395,1.03118,10.27291,1.632955,-60.2500038146973,-57.7604192097982,-71.4125045776367,1.26391558451577,1.17593769494179,1.39711739038265,-99.6250076293945,-70.6443405151367,481127932_64
